2 3.17359 
2.0003 3.17344 
2.0006 3.17329 
2.0009 3.17314 
2.0012 3.17299 
2.0015 3.17284 
2.0018 3.17269 
2.0021 3.17254 
2.0024 3.17239 
2.00269 3.17224 
2.00299 3.1721 
2.00329 3.17195 
2.00359 3.1718 
2.00389 3.17165 
2.00419 3.1715 
2.00449 3.17136 
2.00479 3.17121 
2.00509 3.17106 
2.00539 3.17091 
2.0057 3.17076 
2.006 3.17062 
2.0063 3.17047 
2.0066 3.17032 
2.0069 3.17018 
2.0072 3.17003 
2.0075 3.16988 
2.0078 3.16973 
2.0081 3.16959 
2.0084 3.16944 
2.0087 3.16929 
2.009 3.16915 
2.0093 3.169 
2.0096 3.16885 
2.0099 3.16871 
2.0102 3.16856 
2.0105 3.16842 
2.0108 3.16827 
2.0111 3.16812 
2.0114 3.16798 
2.0117 3.16783 
2.012 3.16768 
2.0123 3.16754 
2.0126 3.16739 
2.0129 3.16725 
2.0132 3.1671 
2.0135 3.16695 
2.0138 3.16681 
2.0141 3.16666 
2.0144 3.16652 
2.01471 3.16637 
2.01501 3.16622 
2.01531 3.16608 
2.01561 3.16593 
2.01591 3.16579 
2.01621 3.16564 
2.01651 3.1655 
2.01681 3.16535 
2.01711 3.16521 
2.01741 3.16506 
2.01771 3.16492 
2.01801 3.16477 
2.01831 3.16463 
2.01861 3.16448 
2.0189 3.16434 
2.0192 3.16419 
2.0195 3.16404 
2.0198 3.1639 
2.0201 3.16375 
2.0204 3.16361 
2.0207 3.16346 
2.021 3.16331 
2.02131 3.16317 
2.02161 3.16302 
2.02191 3.16287 
2.02221 3.16273 
2.02251 3.16258 
2.02281 3.16243 
2.02311 3.16229 
2.02341 3.16214 
2.02371 3.16199 
2.02401 3.16185 
2.02431 3.1617 
2.02461 3.16155 
2.02491 3.1614 
2.02521 3.16125 
2.02551 3.16111 
2.02581 3.16096 
2.02611 3.16081 
2.02641 3.16066 
2.02671 3.16051 
2.02701 3.16036 
2.02731 3.16021 
2.02761 3.16007 
2.02791 3.15992 
2.02822 3.15977 
2.02852 3.15962 
2.02882 3.15947 
2.02912 3.15932 
2.02942 3.15917 
2.02972 3.15902 
2.03003 3.15887 
2.03033 3.15872 
2.03063 3.15857 
2.03093 3.15842 
2.03123 3.15827 
2.03153 3.15811 
2.03184 3.15796 
2.03214 3.15781 
2.03244 3.15766 
2.03274 3.15751 
2.03304 3.15736 
2.03334 3.15721 
2.03364 3.15706 
2.03395 3.1569 
2.03425 3.15675 
2.03455 3.1566 
2.03485 3.15645 
2.03515 3.1563 
2.03546 3.15614 
2.03576 3.15599 
2.03606 3.15584 
2.03637 3.15569 
2.03667 3.15554 
2.03697 3.15538 
2.03728 3.15523 
2.03758 3.15508 
2.03788 3.15493 
2.03818 3.15477 
2.03849 3.15462 
2.03879 3.15447 
2.03909 3.15432 
2.0394 3.15417 
2.0397 3.15401 
2.04 3.15386 
2.04031 3.15371 
2.04061 3.15356 
2.04091 3.1534 
2.04121 3.15325 
2.04152 3.1531 
2.04182 3.15295 
2.04212 3.1528 
2.04243 3.15265 
2.04273 3.15249 
2.04303 3.15234 
2.04334 3.15219 
2.04364 3.15204 
2.04394 3.15189 
2.04424 3.15174 
2.04455 3.15158 
2.04485 3.15143 
2.04515 3.15128 
2.04545 3.15113 
2.04576 3.15098 
2.04606 3.15083 
2.04636 3.15068 
2.04666 3.15053 
2.04696 3.15038 
2.04726 3.15023 
2.04756 3.15008 
2.04786 3.14993 
2.04817 3.14978 
2.04847 3.14963 
2.04877 3.14948 
2.04907 3.14934 
2.04937 3.14919 
2.04967 3.14904 
2.04997 3.14889 
2.05028 3.14874 
2.05058 3.14859 
2.05088 3.14844 
2.05118 3.14829 
2.05148 3.14814 
2.05178 3.14799 
2.05208 3.14784 
2.05238 3.1477 
2.05269 3.14755 
2.05299 3.1474 
2.05329 3.14725 
2.05359 3.1471 
2.05389 3.14695 
2.05419 3.1468 
2.05449 3.14665 
2.0548 3.14651 
2.0551 3.14636 
2.0554 3.14621 
2.0557 3.14606 
2.056 3.14591 
2.0563 3.14577 
2.0566 3.14562 
2.05691 3.14547 
2.05721 3.14532 
2.05751 3.14517 
2.05781 3.14503 
2.05811 3.14488 
2.05841 3.14473 
2.05871 3.14458 
2.05901 3.14444 
2.05932 3.14429 
2.05962 3.14414 
2.05992 3.14399 
2.06022 3.14384 
2.06052 3.1437 
2.06082 3.14355 
2.06112 3.1434 
2.06143 3.14325 
2.06173 3.14311 
2.06203 3.14296 
2.06233 3.14281 
2.06263 3.14266 
2.06293 3.14252 
2.06323 3.14237 
2.06354 3.14222 
2.06384 3.14207 
2.06414 3.14193 
2.06444 3.14178 
2.06474 3.14163 
2.06504 3.14149 
2.06534 3.14134 
2.06564 3.14119 
2.06595 3.14105 
2.06625 3.1409 
2.06655 3.14075 
2.06685 3.14061 
2.06715 3.14046 
2.06745 3.14031 
2.06775 3.14017 
2.06806 3.14002 
2.06836 3.13988 
2.06866 3.13973 
2.06896 3.13958 
2.06926 3.13944 
2.06956 3.13929 
2.06986 3.13915 
2.07017 3.139 
2.07047 3.13886 
2.07077 3.13871 
2.07107 3.13857 
2.07137 3.13842 
2.07167 3.13828 
2.07197 3.13813 
2.07227 3.13799 
2.07258 3.13784 
2.07288 3.1377 
2.07318 3.13755 
2.07348 3.13741 
2.07378 3.13726 
2.07408 3.13712 
2.07438 3.13697 
2.07469 3.13683 
2.07499 3.13668 
2.07529 3.13654 
2.07559 3.13639 
2.07589 3.13624 
2.07619 3.1361 
2.07649 3.13595 
2.0768 3.13581 
2.0771 3.13566 
2.0774 3.13551 
2.0777 3.13536 
2.078 3.13522 
2.0783 3.13507 
2.0786 3.13492 
2.0789 3.13478 
2.07921 3.13463 
2.07951 3.13448 
2.07981 3.13434 
2.08011 3.13419 
2.08041 3.13405 
2.08071 3.1339 
2.08101 3.13375 
2.08132 3.13361 
2.08162 3.13346 
2.08192 3.13332 
2.08222 3.13317 
2.08252 3.13303 
2.08282 3.13288 
2.08312 3.13274 
2.08343 3.13259 
2.08373 3.13245 
2.08403 3.1323 
2.08433 3.13216 
2.08463 3.13201 
2.08493 3.13187 
2.08523 3.13172 
2.08553 3.13158 
2.08584 3.13143 
2.08614 3.13129 
2.08644 3.13115 
2.08674 3.131 
2.08704 3.13086 
2.08734 3.13072 
2.08764 3.13057 
2.08795 3.13043 
2.08825 3.13029 
2.08855 3.13014 
2.08885 3.13 
2.08915 3.12986 
2.08945 3.12972 
2.08975 3.12957 
2.09006 3.12943 
2.09036 3.12929 
2.09066 3.12915 
2.09096 3.12901 
2.09126 3.12886 
2.09156 3.12872 
2.09186 3.12858 
2.09216 3.12844 
2.09247 3.1283 
2.09277 3.12816 
2.09307 3.12801 
2.09337 3.12787 
2.09367 3.12773 
2.09397 3.12759 
2.09427 3.12745 
2.09458 3.12731 
2.09488 3.12717 
2.09518 3.12703 
2.09548 3.12688 
2.09578 3.12674 
2.09608 3.1266 
2.09638 3.12646 
2.09669 3.12632 
2.09699 3.12618 
2.09729 3.12604 
2.09759 3.12589 
2.09789 3.12575 
2.09819 3.12561 
2.09849 3.12547 
2.09879 3.12533 
2.0991 3.12519 
2.0994 3.12505 
2.0997 3.12491 
2.1 3.12477 
2.1003 3.12463 
2.10061 3.12448 
2.10091 3.12434 
2.10121 3.1242 
2.10152 3.12406 
2.10182 3.12392 
2.10212 3.12378 
2.10242 3.12364 
2.10273 3.12349 
2.10303 3.12335 
2.10333 3.12321 
2.10364 3.12307 
2.10394 3.12293 
2.10424 3.12279 
2.10455 3.12265 
2.10485 3.12251 
2.10515 3.12237 
2.10545 3.12223 
2.10576 3.12209 
2.10606 3.12195 
2.10636 3.12181 
2.10667 3.12167 
2.10697 3.12153 
2.10727 3.12139 
2.10758 3.12125 
2.10788 3.12111 
2.10818 3.12097 
2.10848 3.12083 
2.10879 3.12069 
2.10909 3.12055 
2.10939 3.12041 
2.1097 3.12027 
2.11 3.12013 
2.1103 3.11999 
2.11061 3.11984 
2.11091 3.1197 
2.11121 3.11956 
2.11152 3.11942 
2.11182 3.11928 
2.11212 3.11914 
2.11242 3.119 
2.11272 3.11886 
2.11303 3.11872 
2.11333 3.11858 
2.11363 3.11844 
2.11393 3.1183 
2.11423 3.11816 
2.11454 3.11802 
2.11484 3.11788 
2.11514 3.11774 
2.11544 3.1176 
2.11574 3.11746 
2.11605 3.11732 
2.11635 3.11718 
2.11665 3.11704 
2.11695 3.1169 
2.11725 3.11676 
2.11756 3.11662 
2.11786 3.11648 
2.11816 3.11634 
2.11846 3.1162 
2.11877 3.11606 
2.11907 3.11592 
2.11937 3.11577 
2.11968 3.11563 
2.11998 3.11549 
2.12028 3.11535 
2.12059 3.11522 
2.12089 3.11508 
2.12119 3.11494 
2.12149 3.1148 
2.1218 3.11466 
2.1221 3.11452 
2.1224 3.11438 
2.12271 3.11424 
2.12301 3.1141 
2.12331 3.11396 
2.12362 3.11382 
2.12392 3.11368 
2.12422 3.11354 
2.12453 3.1134 
2.12483 3.11326 
2.12513 3.11311 
2.12543 3.11297 
2.12574 3.11283 
2.12604 3.11269 
2.12635 3.11255 
2.12665 3.11241 
2.12696 3.11226 
2.12726 3.11212 
2.12756 3.11198 
2.12787 3.11184 
2.12817 3.1117 
2.12848 3.11155 
2.12878 3.11141 
2.12909 3.11127 
2.12939 3.11113 
2.12969 3.11098 
2.13 3.11084 
2.1303 3.1107 
2.13061 3.11055 
2.13091 3.11041 
2.13122 3.11026 
2.13152 3.11012 
2.13182 3.10998 
2.13213 3.10983 
2.13243 3.10969 
2.13274 3.10954 
2.13304 3.1094 
2.13335 3.10925 
2.13365 3.10911 
2.13396 3.10896 
2.13426 3.10882 
2.13456 3.10868 
2.13487 3.10853 
2.13517 3.10839 
2.13548 3.10824 
2.13578 3.1081 
2.13609 3.10796 
2.13639 3.10781 
2.13669 3.10767 
2.137 3.10753 
2.1373 3.10738 
2.13761 3.10724 
2.13791 3.1071 
2.13822 3.10696 
2.13852 3.10681 
2.13883 3.10667 
2.13913 3.10653 
2.13943 3.10639 
2.13974 3.10625 
2.14004 3.1061 
2.14035 3.10596 
2.14065 3.10582 
2.14096 3.10568 
2.14126 3.10554 
2.14156 3.1054 
2.14187 3.10526 
2.14217 3.10511 
2.14248 3.10497 
2.14278 3.10483 
2.14309 3.10469 
2.14339 3.10455 
2.14369 3.10441 
2.144 3.10427 
2.1443 3.10413 
2.14461 3.10399 
2.14491 3.10384 
2.14522 3.1037 
2.14552 3.10356 
2.14583 3.10342 
2.14613 3.10328 
2.14643 3.10314 
2.14674 3.103 
2.14704 3.10286 
2.14735 3.10272 
2.14765 3.10258 
2.14796 3.10244 
2.14826 3.1023 
2.14856 3.10216 
2.14887 3.10202 
2.14917 3.10188 
2.14948 3.10174 
2.14978 3.1016 
2.15009 3.10146 
2.1504 3.10132 
2.1507 3.10118 
2.15101 3.10104 
2.15131 3.1009 
2.15162 3.10076 
2.15193 3.10062 
2.15223 3.10048 
2.15254 3.10035 
2.15285 3.10021 
2.15315 3.10007 
2.15345 3.09993 
2.15376 3.0998 
2.15406 3.09966 
2.15437 3.09952 
2.15467 3.09939 
2.15498 3.09925 
2.15528 3.09912 
2.15558 3.09898 
2.15589 3.09884 
2.15619 3.09871 
2.1565 3.09857 
2.1568 3.09844 
2.1571 3.0983 
2.15741 3.09817 
2.15771 3.09803 
2.15802 3.0979 
2.15832 3.09776 
2.15863 3.09763 
2.15893 3.09749 
2.15923 3.09736 
2.15954 3.09722 
2.15984 3.09709 
2.16015 3.09695 
2.16045 3.09682 
2.16076 3.09668 
2.16106 3.09655 
2.16136 3.09641 
2.16167 3.09628 
2.16197 3.09614 
2.16228 3.09601 
2.16258 3.09587 
2.16288 3.09573 
2.16319 3.0956 
2.16349 3.09546 
2.1638 3.09533 
2.1641 3.09519 
2.16441 3.09505 
2.16471 3.09492 
2.16501 3.09478 
2.16532 3.09464 
2.16562 3.09451 
2.16593 3.09437 
2.16623 3.09423 
2.16654 3.0941 
2.16684 3.09396 
2.16714 3.09382 
2.16745 3.09368 
2.16775 3.09355 
2.16806 3.09341 
2.16836 3.09327 
2.16867 3.09314 
2.16897 3.093 
2.16927 3.09286 
2.16958 3.09273 
2.16988 3.09259 
2.17019 3.09245 
2.17049 3.09231 
2.17079 3.09218 
2.1711 3.09204 
2.1714 3.0919 
2.17171 3.09177 
2.17201 3.09163 
2.17232 3.09149 
2.17262 3.09135 
2.17292 3.09122 
2.17323 3.09108 
2.17353 3.09094 
2.17384 3.0908 
2.17414 3.09067 
2.17445 3.09053 
2.17475 3.09039 
2.17505 3.09026 
2.17536 3.09012 
2.17566 3.08998 
2.17597 3.08984 
2.17627 3.08971 
2.17657 3.08957 
2.17688 3.08943 
2.17718 3.08929 
2.17749 3.08916 
2.17779 3.08902 
2.1781 3.08888 
2.1784 3.08874 
2.1787 3.0886 
2.17901 3.08847 
2.17931 3.08833 
2.17962 3.08819 
2.17992 3.08805 
2.18023 3.08792 
2.18053 3.08778 
2.18083 3.08764 
2.18114 3.0875 
2.18144 3.08736 
2.18175 3.08722 
2.18205 3.08708 
2.18236 3.08695 
2.18266 3.08681 
2.18296 3.08667 
2.18327 3.08653 
2.18357 3.08639 
2.18388 3.08625 
2.18418 3.08611 
2.18448 3.08597 
2.18479 3.08583 
2.18509 3.08569 
2.1854 3.08555 
2.1857 3.08541 
2.18601 3.08527 
2.18631 3.08513 
2.18661 3.08499 
2.18692 3.08485 
2.18722 3.08471 
2.18753 3.08457 
2.18783 3.08443 
2.18814 3.08429 
2.18844 3.08415 
2.18874 3.08401 
2.18905 3.08387 
2.18935 3.08373 
2.18966 3.08359 
2.18996 3.08345 
2.19026 3.0833 
2.19057 3.08316 
2.19087 3.08302 
2.19118 3.08288 
2.19148 3.08274 
2.19179 3.0826 
2.19209 3.08246 
2.19239 3.08232 
2.1927 3.08218 
2.193 3.08204 
2.19331 3.0819 
2.19361 3.08176 
2.19392 3.08162 
2.19422 3.08147 
2.19452 3.08133 
2.19483 3.08119 
2.19513 3.08105 
2.19544 3.08091 
2.19574 3.08077 
2.19605 3.08063 
2.19635 3.08049 
2.19665 3.08035 
2.19696 3.08021 
2.19726 3.08007 
2.19757 3.07993 
2.19787 3.07979 
2.19817 3.07964 
2.19848 3.0795 
2.19878 3.07936 
2.19909 3.07922 
2.19939 3.07908 
2.1997 3.07894 
2.2 3.0788 
2.20031 3.07866 
2.20061 3.07852 
2.20092 3.07838 
2.20122 3.07823 
2.20153 3.07809 
2.20183 3.07795 
2.20214 3.07781 
2.20244 3.07767 
2.20275 3.07753 
2.20305 3.07739 
2.20336 3.07724 
2.20366 3.0771 
2.20397 3.07696 
2.20427 3.07682 
2.20458 3.07668 
2.20488 3.07654 
2.20519 3.07639 
2.20549 3.07625 
2.2058 3.07611 
2.2061 3.07597 
2.20641 3.07583 
2.20671 3.07569 
2.20701 3.07554 
2.20732 3.0754 
2.20762 3.07526 
2.20793 3.07512 
2.20823 3.07498 
2.20854 3.07483 
2.20884 3.07469 
2.20915 3.07455 
2.20945 3.07441 
2.20976 3.07426 
2.21006 3.07412 
2.21037 3.07398 
2.21067 3.07384 
2.21098 3.0737 
2.21128 3.07355 
2.21159 3.07341 
2.21189 3.07327 
2.2122 3.07313 
2.2125 3.07298 
2.21281 3.07284 
2.21311 3.0727 
2.21342 3.07256 
2.21372 3.07241 
2.21403 3.07227 
2.21433 3.07213 
2.21464 3.07199 
2.21494 3.07185 
2.21525 3.0717 
2.21555 3.07156 
2.21586 3.07142 
2.21616 3.07128 
2.21647 3.07113 
2.21677 3.07099 
2.21708 3.07085 
2.21738 3.07071 
2.21769 3.07057 
2.21799 3.07042 
2.21829 3.07028 
2.2186 3.07014 
2.2189 3.07 
2.21921 3.06986 
2.21951 3.06971 
2.21982 3.06957 
2.22012 3.06943 
2.22043 3.06929 
2.22073 3.06914 
2.22104 3.069 
2.22134 3.06886 
2.22165 3.06872 
2.22195 3.06858 
2.22226 3.06843 
2.22256 3.06829 
2.22287 3.06815 
2.22317 3.06801 
2.22348 3.06787 
2.22378 3.06773 
2.22409 3.06758 
2.22439 3.06744 
2.2247 3.0673 
2.225 3.06716 
2.22531 3.06702 
2.22561 3.06688 
2.22592 3.06674 
2.22622 3.06659 
2.22653 3.06645 
2.22683 3.06631 
2.22714 3.06617 
2.22744 3.06603 
2.22775 3.06589 
2.22805 3.06575 
2.22836 3.06561 
2.22866 3.06547 
2.22897 3.06533 
2.22927 3.06519 
2.22958 3.06505 
2.22988 3.06491 
2.23018 3.06477 
2.23049 3.06464 
2.23079 3.0645 
2.2311 3.06436 
2.2314 3.06422 
2.23171 3.06408 
2.23201 3.06394 
2.23232 3.0638 
2.23262 3.06366 
2.23293 3.06352 
2.23323 3.06338 
2.23354 3.06324 
2.23384 3.0631 
2.23415 3.06296 
2.23445 3.06282 
2.23476 3.06268 
2.23506 3.06254 
2.23537 3.0624 
2.23567 3.06227 
2.23598 3.06213 
2.23628 3.06199 
2.23659 3.06185 
2.23689 3.06171 
2.2372 3.06157 
2.2375 3.06143 
2.23781 3.06129 
2.23811 3.06115 
2.23842 3.06101 
2.23872 3.06087 
2.23903 3.06073 
2.23933 3.06059 
2.23964 3.06045 
2.23994 3.06031 
2.24025 3.06017 
2.24055 3.06004 
2.24086 3.0599 
2.24116 3.05976 
2.24147 3.05962 
2.24177 3.05948 
2.24207 3.05934 
2.24238 3.0592 
2.24268 3.05907 
2.24299 3.05893 
2.24329 3.05879 
2.2436 3.05865 
2.2439 3.05852 
2.24421 3.05838 
2.24451 3.05824 
2.24482 3.0581 
2.24512 3.05797 
2.24543 3.05783 
2.24573 3.05769 
2.24604 3.05755 
2.24634 3.05742 
2.24665 3.05728 
2.24695 3.05714 
2.24726 3.05701 
2.24756 3.05687 
2.24787 3.05673 
2.24817 3.0566 
2.24848 3.05646 
2.24878 3.05632 
2.24909 3.05619 
2.24939 3.05605 
2.2497 3.05592 
2.25 3.05578 
2.25031 3.05564 
2.25061 3.05551 
2.25092 3.05537 
2.25122 3.05524 
2.25153 3.0551 
2.25183 3.05497 
2.25214 3.05483 
2.25244 3.05469 
2.25275 3.05456 
2.25305 3.05442 
2.25335 3.05429 
2.25366 3.05415 
2.25396 3.05402 
2.25427 3.05388 
2.25457 3.05375 
2.25488 3.05361 
2.25518 3.05347 
2.25549 3.05334 
2.25579 3.0532 
2.2561 3.05307 
2.2564 3.05293 
2.25671 3.05279 
2.25701 3.05266 
2.25732 3.05252 
2.25762 3.05238 
2.25793 3.05225 
2.25823 3.05211 
2.25854 3.05197 
2.25884 3.05184 
2.25915 3.0517 
2.25945 3.05157 
2.25976 3.05143 
2.26006 3.05129 
2.26037 3.05116 
2.26067 3.05102 
2.26098 3.05088 
2.26128 3.05075 
2.26159 3.05061 
2.26189 3.05047 
2.2622 3.05034 
2.2625 3.0502 
2.26281 3.05006 
2.26311 3.04993 
2.26342 3.04979 
2.26372 3.04965 
2.26403 3.04951 
2.26433 3.04938 
2.26464 3.04924 
2.26494 3.0491 
2.26524 3.04897 
2.26555 3.04883 
2.26585 3.04869 
2.26616 3.04856 
2.26646 3.04842 
2.26677 3.04828 
2.26707 3.04815 
2.26738 3.04801 
2.26768 3.04787 
2.26799 3.04773 
2.26829 3.0476 
2.2686 3.04746 
2.2689 3.04732 
2.26921 3.04719 
2.26951 3.04705 
2.26982 3.04691 
2.27012 3.04677 
2.27043 3.04664 
2.27073 3.0465 
2.27104 3.04636 
2.27134 3.04622 
2.27165 3.04609 
2.27195 3.04595 
2.27226 3.04581 
2.27256 3.04567 
2.27287 3.04554 
2.27317 3.0454 
2.27348 3.04526 
2.27378 3.04512 
2.27409 3.04498 
2.27439 3.04485 
2.2747 3.04471 
2.275 3.04457 
2.27531 3.04443 
2.27561 3.04429 
2.27592 3.04416 
2.27622 3.04402 
2.27653 3.04388 
2.27683 3.04374 
2.27713 3.0436 
2.27744 3.04346 
2.27774 3.04332 
2.27805 3.04319 
2.27835 3.04305 
2.27866 3.04291 
2.27896 3.04277 
2.27927 3.04263 
2.27957 3.04249 
2.27988 3.04235 
2.28018 3.04221 
2.28049 3.04207 
2.28079 3.04193 
2.2811 3.04179 
2.2814 3.04166 
2.28171 3.04152 
2.28201 3.04138 
2.28232 3.04124 
2.28262 3.0411 
2.28293 3.04096 
2.28323 3.04082 
2.28354 3.04068 
2.28384 3.04054 
2.28415 3.0404 
2.28445 3.04026 
2.28476 3.04012 
2.28506 3.03998 
2.28537 3.03984 
2.28567 3.0397 
2.28598 3.03956 
2.28628 3.03942 
2.28659 3.03928 
2.28689 3.03914 
2.2872 3.039 
2.2875 3.03886 
2.28781 3.03873 
2.28811 3.03859 
2.28841 3.03845 
2.28872 3.03831 
2.28902 3.03817 
2.28933 3.03803 
2.28963 3.03789 
2.28994 3.03775 
2.29024 3.03761 
2.29055 3.03748 
2.29085 3.03734 
2.29116 3.0372 
2.29146 3.03706 
2.29177 3.03692 
2.29207 3.03678 
2.29238 3.03664 
2.29268 3.0365 
2.29299 3.03636 
2.29329 3.03622 
2.2936 3.03608 
2.2939 3.03594 
2.29421 3.03581 
2.29451 3.03567 
2.29482 3.03553 
2.29512 3.03539 
2.29543 3.03525 
2.29573 3.03511 
2.29604 3.03497 
2.29634 3.03483 
2.29665 3.03469 
2.29695 3.03455 
2.29726 3.03441 
2.29756 3.03427 
2.29787 3.03413 
2.29817 3.03399 
2.29848 3.03385 
2.29878 3.03372 
2.29909 3.03358 
2.29939 3.03344 
2.2997 3.0333 
2.3 3.03316 
2.3003 3.03302 
2.30061 3.03288 
2.30091 3.03274 
2.30122 3.0326 
2.30152 3.03246 
2.30183 3.03232 
2.30213 3.03218 
2.30244 3.03204 
2.30274 3.0319 
2.30305 3.03176 
2.30335 3.03162 
2.30366 3.03148 
2.30396 3.03135 
2.30427 3.03121 
2.30457 3.03107 
2.30488 3.03093 
2.30518 3.03079 
2.30549 3.03065 
2.30579 3.03051 
2.3061 3.03037 
2.3064 3.03023 
2.30671 3.03009 
2.30701 3.02995 
2.30732 3.02981 
2.30762 3.02967 
2.30793 3.02954 
2.30823 3.0294 
2.30854 3.02926 
2.30884 3.02912 
2.30915 3.02898 
2.30945 3.02884 
2.30976 3.0287 
2.31006 3.02856 
2.31037 3.02843 
2.31067 3.02829 
2.31098 3.02815 
2.31128 3.02801 
2.31159 3.02787 
2.31189 3.02773 
2.3122 3.0276 
2.3125 3.02746 
2.3128 3.02732 
2.31311 3.02718 
2.31341 3.02704 
2.31372 3.02691 
2.31402 3.02677 
2.31433 3.02663 
2.31463 3.02649 
2.31494 3.02636 
2.31524 3.02622 
2.31555 3.02608 
2.31585 3.02594 
2.31616 3.02581 
2.31646 3.02567 
2.31677 3.02553 
2.31707 3.0254 
2.31738 3.02526 
2.31768 3.02512 
2.31799 3.02498 
2.31829 3.02485 
2.3186 3.02471 
2.3189 3.02457 
2.31921 3.02444 
2.31951 3.0243 
2.31982 3.02416 
2.32012 3.02403 
2.32043 3.02389 
2.32073 3.02375 
2.32104 3.02362 
2.32134 3.02348 
2.32165 3.02334 
2.32195 3.02321 
2.32226 3.02307 
2.32256 3.02293 
2.32287 3.0228 
2.32317 3.02266 
2.32348 3.02252 
2.32378 3.02239 
2.32409 3.02225 
2.32439 3.02212 
2.3247 3.02198 
2.325 3.02184 
2.3253 3.02171 
2.32561 3.02157 
2.32591 3.02144 
2.32622 3.0213 
2.32652 3.02117 
2.32683 3.02103 
2.32713 3.02089 
2.32744 3.02076 
2.32774 3.02062 
2.32805 3.02048 
2.32835 3.02035 
2.32866 3.02021 
2.32896 3.02007 
2.32927 3.01994 
2.32957 3.0198 
2.32988 3.01967 
2.33018 3.01953 
2.33049 3.0194 
2.33079 3.01926 
2.3311 3.01913 
2.3314 3.01899 
2.33171 3.01886 
2.33201 3.01872 
2.33232 3.01859 
2.33262 3.01845 
2.33293 3.01832 
2.33323 3.01818 
2.33354 3.01805 
2.33384 3.01792 
2.33415 3.01778 
2.33445 3.01765 
2.33476 3.01752 
2.33506 3.01739 
2.33537 3.01726 
2.33567 3.01712 
2.33598 3.01699 
2.33628 3.01686 
2.33659 3.01673 
2.33689 3.0166 
2.3372 3.01647 
2.3375 3.01634 
2.3378 3.01621 
2.33811 3.01608 
2.33841 3.01595 
2.33872 3.01582 
2.33902 3.01569 
2.33933 3.01556 
2.33963 3.01543 
2.33994 3.0153 
2.34024 3.01518 
2.34055 3.01505 
2.34085 3.01492 
2.34116 3.01479 
2.34146 3.01466 
2.34177 3.01454 
2.34207 3.01441 
2.34238 3.01428 
2.34268 3.01415 
2.34299 3.01403 
2.34329 3.0139 
2.3436 3.01377 
2.3439 3.01364 
2.34421 3.01352 
2.34451 3.01339 
2.34482 3.01326 
2.34512 3.01314 
2.34543 3.01301 
2.34573 3.01288 
2.34604 3.01276 
2.34634 3.01263 
2.34665 3.0125 
2.34695 3.01238 
2.34726 3.01225 
2.34756 3.01213 
2.34787 3.012 
2.34817 3.01188 
2.34848 3.01175 
2.34878 3.01162 
2.34909 3.0115 
2.34939 3.01137 
2.3497 3.01125 
2.35 3.01113 
2.3503 3.011 
2.35061 3.01088 
2.35091 3.01075 
2.35122 3.01063 
2.35152 3.01051 
2.35183 3.01038 
2.35213 3.01026 
2.35244 3.01014 
2.35274 3.01001 
2.35305 3.00989 
2.35335 3.00977 
2.35366 3.00965 
2.35396 3.00953 
2.35427 3.00941 
2.35457 3.00928 
2.35488 3.00916 
2.35518 3.00904 
2.35549 3.00892 
2.35579 3.0088 
2.3561 3.00868 
2.3564 3.00856 
2.35671 3.00844 
2.35701 3.00832 
2.35732 3.0082 
2.35762 3.00808 
2.35793 3.00796 
2.35823 3.00784 
2.35854 3.00772 
2.35884 3.0076 
2.35915 3.00748 
2.35945 3.00736 
2.35976 3.00724 
2.36006 3.00712 
2.36037 3.00701 
2.36067 3.00689 
2.36098 3.00677 
2.36128 3.00665 
2.36159 3.00653 
2.36189 3.00641 
2.3622 3.00629 
2.3625 3.00617 
2.3628 3.00605 
2.36311 3.00593 
2.36341 3.00581 
2.36372 3.00569 
2.36402 3.00557 
2.36433 3.00545 
2.36463 3.00533 
2.36494 3.00521 
2.36524 3.00509 
2.36555 3.00497 
2.36585 3.00485 
2.36616 3.00473 
2.36646 3.00461 
2.36677 3.00449 
2.36707 3.00437 
2.36738 3.00425 
2.36768 3.00413 
2.36799 3.00402 
2.36829 3.0039 
2.3686 3.00377 
2.3689 3.00366 
2.36921 3.00353 
2.36951 3.00341 
2.36982 3.00329 
2.37012 3.00317 
2.37043 3.00305 
2.37073 3.00293 
2.37104 3.00281 
2.37134 3.00269 
2.37165 3.00257 
2.37195 3.00245 
2.37226 3.00233 
2.37256 3.0022 
2.37287 3.00208 
2.37317 3.00196 
2.37348 3.00184 
2.37378 3.00172 
2.37409 3.00159 
2.37439 3.00147 
2.3747 3.00135 
2.375 3.00123 
2.3753 3.00111 
2.37561 3.00098 
2.37591 3.00086 
2.37622 3.00074 
2.37652 3.00061 
2.37683 3.00049 
2.37713 3.00037 
2.37744 3.00025 
2.37774 3.00012 
2.37805 3 
2.37835 2.99988 
2.37866 2.99975 
2.37896 2.99963 
2.37927 2.99951 
2.37957 2.99938 
2.37988 2.99926 
2.38018 2.99914 
2.38049 2.99901 
2.38079 2.99889 
2.3811 2.99876 
2.3814 2.99864 
2.38171 2.99852 
2.38201 2.99839 
2.38232 2.99827 
2.38262 2.99814 
2.38293 2.99802 
2.38323 2.99789 
2.38354 2.99777 
2.38384 2.99765 
2.38415 2.99752 
2.38445 2.9974 
2.38476 2.99727 
2.38506 2.99715 
2.38537 2.99702 
2.38567 2.9969 
2.38598 2.99677 
2.38628 2.99665 
2.38659 2.99652 
2.38689 2.9964 
2.3872 2.99628 
