27.2701984206087005 6.99651e-05 
27.4315082856390404 6.99661e-05 
27.592822396169062 6.99646e-05 
27.754141805387043 6.99647e-05 
27.9154686147887894 6.99654e-05 
28.0768055670981234 6.99644e-05 
28.2381515587749341 6.99643e-05 
28.3994992500668495 6.99656e-05 
28.5608427730649304 6.99654e-05 
28.7221762180086309 6.99642e-05 
28.8834977333024199 6.99643e-05 
29.0448111774442701 6.99651e-05 
29.2061238766724927 6.99653e-05 
29.3674424111437311 6.99643e-05 
29.5287696054379154 6.99638e-05 
29.6900976313687686 6.99651e-05 
29.8514189229901845 6.99653e-05 
30.0127304911554127 6.9964e-05 
30.1740293126837003 6.99646e-05 
30.3353123584196567 6.99659e-05 
30.4965783050010231 6.99643e-05 
30.6578299928010694 6.99628e-05 
30.8190747658981472 6.99643e-05 
30.9803210886767175 6.99655e-05 
31.1415729820894356 6.99651e-05 
31.3028263237940081 6.99645e-05 
31.464070550765399 6.99638e-05 
31.6252953281617017 6.9964e-05 
31.7864976374045902 6.99652e-05 
31.9476842514197479 6.99649e-05 
32.1088677549985277 6.99634e-05 
32.2700587110510071 6.99637e-05 
32.4312593867091579 6.99646e-05 
32.5924632935429557 6.99641e-05 
32.7536603441994174 6.99642e-05 
32.9148435515980182 6.99652e-05 
33.0760128024817703 6.99644e-05 
33.2371738509080572 6.9963e-05 
33.3983340380522478 6.99638e-05 
33.5594980297355931 6.99652e-05 
33.7206660201455151 6.99646e-05 
33.8818346131923178 6.99635e-05 
34.0429991074927969 6.99637e-05 
34.204155898260268 6.99643e-05 
34.3653043349045859 6.99642e-05 
34.5264476454733753 6.99641e-05 
34.6875922937588186 6.99641e-05 
34.8487452466030874 6.99637e-05 
35.0099099586531537 6.99637e-05 
35.1710835952310958 6.99643e-05 
35.3322579960275363 6.99643e-05 
35.4934244098621363 6.99636e-05 
35.654579041093541 6.99639e-05 
35.8157255843971782 6.99645e-05 
35.9768729557342866 6.99633e-05 
36.1380297986830783 6.99627e-05 
36.2991995459815016 6.99646e-05 
36.4603792165763778 6.99655e-05 
36.6215622950190678 6.99632e-05 
36.7827433140276767 6.9962e-05 
36.9439210901304307 6.99642e-05 
37.105098941161792 6.99656e-05 
37.2662823061716892 6.9964e-05 
37.4274756025477302 6.99626e-05 
37.5886801770934156 6.9963e-05 
37.7498941935916434 6.9964e-05 
37.9111141582762556 6.99642e-05 
38.0723370099500755 6.99637e-05 
38.2335615344282331 6.9963e-05 
38.3947885350746532 6.99636e-05 
38.5560201736075712 6.99646e-05 
38.7172591821094869 6.99639e-05 
38.8785081767333693 6.99629e-05 
39.0397688984307933 6.99637e-05 
39.2010413517318028 6.99641e-05 
39.3623191144102194 6.9963e-05 
39.5235904997640475 6.99627e-05 
39.6848532870903057 6.99638e-05 
39.8461088085272408 6.99641e-05 
40.0073616282254321 6.99634e-05 
40.1686173664614259 6.99632e-05 
40.3298796099801748 6.99634e-05 
40.4911476266242119 6.99636e-05 
40.652416446231932 6.99635e-05 
40.8136796063860814 6.99633e-05 
40.9749331552212297 6.99634e-05 
41.1361785144361818 6.99637e-05 
41.2974222805758231 6.99632e-05 
41.4586727911217565 6.99628e-05 
41.6199353494037538 6.99637e-05 
41.7812090628140211 6.99641e-05 
41.9424873952193593 6.99633e-05 
42.103762213292697 6.99628e-05 
42.2650288804209566 6.99634e-05 
42.4262892322980747 6.99636e-05 
42.5875505246086945 6.99629e-05 
42.7488175804234487 6.9963e-05 
42.9100852568272444 6.99635e-05 
43.0713512644171246 6.99631e-05 
43.2326092160299638 6.99626e-05 
43.3938530471201744 6.99636e-05 
43.5550809957898366 6.99643e-05 
43.7162965912021519 6.99629e-05 
43.8775062424707016 6.99621e-05 
44.0387153282442796 6.99636e-05 
44.1999254676272102 6.99642e-05 
44.361134477277588 6.99627e-05 
44.5223385359432768 6.99622e-05 
44.6835348002050949 6.99637e-05 
44.8447227908599118 6.99637e-05 
45.0059039963749257 6.99621e-05 
45.1670804758147355 6.99622e-05 
45.3282537914787369 6.9964e-05 
45.4894249676026305 6.99642e-05 
45.6505950731848102 6.99624e-05 
45.8117655297449602 6.99618e-05 
45.9729376436851211 6.99634e-05 
46.1341116664789226 6.99643e-05 
46.2952862382029267 6.99632e-05 
46.4564589034722317 6.9962e-05 
46.6176275552356216 6.99625e-05 
46.7787918603541613 6.99636e-05 
46.9399536562418831 6.99635e-05 
47.1011160301776073 6.99626e-05 
47.2622817565450362 6.99624e-05 
47.4234522148933166 6.9963e-05 
47.584627436470349 6.99632e-05 
47.7458069564783898 6.99628e-05 
47.9069905574301274 6.99629e-05 
48.0681782356648597 6.99634e-05 
48.2293695647868788 6.99629e-05 
48.3905633215804016 6.99621e-05 
48.5517580728613538 6.99624e-05 
48.7129534862960014 6.99636e-05 
48.8741512983927819 6.99636e-05 
49.0353549119016421 6.99626e-05 
49.1965675775676559 6.99623e-05 
49.3577903707705872 6.99629e-05 
49.5190215875678987 6.99632e-05 
49.680258195687955 6.99631e-05 
49.8414983370560805 6.99627e-05 
50.0027429841218023 6.99621e-05 
50.1639954523877165 6.99622e-05 
50.3252586348602051 6.9963e-05 
50.4865260084547174 6.99634e-05 
50.6477946991037342 6.99632e-05 
50.8090617664325706 6.99626e-05 
50.970326245222509 6.9962e-05 
51.1315896169915405 6.99623e-05 
51.2928547201446179 6.99634e-05 
51.4541242679893784 6.99631e-05 
51.6154000221567415 6.99619e-05 
51.7766826576524437 6.9962e-05 
51.9379717306203332 6.99632e-05 
52.099265543902888 6.9963e-05 
52.260561462058881 6.99624e-05 
52.4218572873405009 6.99627e-05 
52.5831465080124971 6.99629e-05 
52.7444266566976765 6.99623e-05 
52.9057034455614215 6.99625e-05 
53.0669804557627174 6.99632e-05 
53.2282562350577422 6.99629e-05 
53.3895249317107385 6.99621e-05 
53.550780408162332 6.99622e-05 
53.7120209782917186 6.99627e-05 
53.8732511671575551 6.99625e-05 
54.0344789879196199 6.99623e-05 
54.1957105846137281 6.99627e-05 
54.3569461211250413 6.99629e-05 
54.5181799639947258 6.99622e-05 
54.6794050447013262 6.99621e-05 
54.8406181333425664 6.99629e-05 
55.0018221219378987 6.99632e-05 
55.1630237868083313 6.99622e-05 
55.3242288710369152 6.99617e-05 
55.4854381376842909 6.99622e-05 
55.6466471557570159 6.9963e-05 
55.8078497748778162 6.9963e-05 
55.9690426193987278 6.99623e-05 
56.1302274368681253 6.99618e-05 
56.2914099400307038 6.99623e-05 
56.4525962729857369 6.99631e-05 
56.6137896203163677 6.99627e-05 
56.7749890345232657 6.99618e-05 
56.9361908059346504 6.9962e-05 
57.0973910133899594 6.99628e-05 
57.2585874863841227 6.99627e-05 
57.4197803010856234 6.99622e-05 
57.5809711119891503 6.99622e-05 
57.7421621644838865 6.99625e-05 
57.9033556009166546 6.99626e-05 
58.064553128362526 6.99623e-05 
58.225755801011509 6.9962e-05 
58.3869637747062882 6.99623e-05 
58.5481761850113926 6.99629e-05 
58.7093914235444885 6.99627e-05 
58.8706078880655426 6.99617e-05 
59.0318249184938253 6.99618e-05 
59.193043416966276 6.99626e-05 
59.3542657674435574 6.99625e-05 
59.515495020248359 6.99619e-05 
59.6767336545884177 6.99623e-05 
59.8379824333857613 6.99628e-05 
59.9992398944114882 6.99623e-05 
60.1605028558794857 6.99619e-05 
60.3217679066804422 6.99624e-05 
60.4830332769380448 6.99628e-05 
60.6443000656171733 6.99621e-05 
60.8055719576880804 6.99613e-05 
60.9668321522142733 6.99618e-05 
61.1280773119954262 6.99629e-05 
61.2893128797095557 6.99628e-05 
61.4505438047514616 6.99618e-05 
61.6117723433947688 6.99616e-05 
61.7729973283193488 6.99625e-05 
61.9342151214907588 6.9963e-05 
62.09542155288689 6.99622e-05 
62.2566137898567717 6.99614e-05 
62.4177913758333816 6.99618e-05 
62.5789562474687813 6.99624e-05 
62.740111942179702 6.99621e-05 
62.9012623222385514 6.99617e-05 
63.0624101635734391 6.99624e-05 
63.2235560703670814 6.9963e-05 
63.3846982690474192 6.99621e-05 
63.5458336045946339 6.99613e-05 
63.7069594176505021 6.99621e-05 
63.8680752823809783 6.99629e-05 
64.029183431895575 6.99622e-05 
64.190287426527064 6.99614e-05 
64.3513898733161227 6.99616e-05 
64.5124908242174939 6.99622e-05 
64.6735880834454093 6.99625e-05 
64.8346792453402117 6.99625e-05 
64.9957639637702016 6.99619e-05 
65.1568447548730916 6.99615e-05 
65.3179256930106504 6.99619e-05 
65.4790098907398601 6.99627e-05 
65.6400975364554995 6.99627e-05 
65.8011858337713846 6.99617e-05 
65.962270793370152 6.99613e-05 
66.1233495880726139 6.99619e-05 
66.2844220015322492 6.99625e-05 
66.4454903383243334 6.99621e-05 
66.6065582256690334 6.99615e-05 
66.7676292305977199 6.99619e-05 
66.9287059358123315 6.99623e-05 
67.0897895135137929 6.99619e-05 
67.2508795398881603 6.99617e-05 
67.4119740009895736 6.99625e-05 
67.5730697725125111 6.99626e-05 
67.7341638007747804 6.99613e-05 
67.895254680539523 6.99608e-05 
68.0563437695008417 6.99623e-05 
68.217434984640235 6.99632e-05 
68.3785331474276887 6.99621e-05 
68.5396417157760709 6.9961e-05 
68.7007612299467638 6.99616e-05 
68.8618894022750823 6.99626e-05 
69.023022744081274 6.99624e-05 
69.1841586649702833 6.99616e-05 
69.3452967586355697 6.99614e-05 
69.506438631238467 6.99616e-05 
69.6675866421691694 6.99618e-05 
69.8287425771741255 6.9962e-05 
69.9899071405465776 6.99622e-05 
70.1510804171855824 6.99621e-05 
70.3122504207067323 6.99618e-05 
70.4734084387076933 6.99616e-05 
70.6345561159126589 6.99619e-05 
70.795693090113744 6.99624e-05 
70.9568167456865666 6.99621e-05 
71.1179234454471612 6.99613e-05 
71.2790106065572218 6.99612e-05 
71.4400784124170372 6.99621e-05 
71.6011301552874073 6.99624e-05 
71.7621709823922771 6.99616e-05 
71.9232056753640876 6.99614e-05 
72.0842365650044172 6.99621e-05 
72.2452625828158972 6.99621e-05 
72.406279906340913 6.99614e-05 
72.5672839314771068 6.99617e-05 
72.7282716540265284 6.99625e-05 
72.8892432432750326 6.99622e-05 
73.0502019121001211 6.99611e-05 
73.2111521144778266 6.99611e-05 
73.3720971461513187 6.9962e-05 
73.5330376750980008 6.99623e-05 
73.6939721637841103 6.99617e-05 
73.8548988306757366 6.99615e-05 
74.0158176354759405 6.99617e-05 
74.176730695704407 6.9962e-05 
74.337640726346109 6.9962e-05 
74.4985486895435542 6.99618e-05 
74.6594525879889659 6.99614e-05 
74.8203485768923002 6.99614e-05 
74.9812338134990881 6.99617e-05 
75.1421090382957431 6.99619e-05 
75.3029789212162228 6.99618e-05 
75.4638497311959071 6.99617e-05 
75.6247257710900982 6.99618e-05 
75.7856068966670193 6.99618e-05 
75.9464887417814083 6.99618e-05 
76.107365535876184 6.99615e-05 
76.2682337804601502 6.99616e-05 
76.4290945665161701 6.99618e-05 
76.5899532079791072 6.99617e-05 
76.7508164707081733 6.99613e-05 
76.9116889865682936 6.99614e-05 
77.0725708272178451 6.99621e-05 
77.2334575898107119 6.99622e-05 
77.3943430236143257 6.99616e-05 
77.5552228167250206 6.99613e-05 
77.7160974131687965 6.99614e-05 
77.8769721334926146 6.99615e-05 
78.0378543445753223 6.99617e-05 
78.1987492357612695 6.99619e-05 
78.3596567870236385 6.99616e-05 
78.5205719464087082 6.99612e-05 
78.6814880639519032 6.99614e-05 
78.8424014751482645 6.9962e-05 
79.0033142614391579 6.99621e-05 
79.1642333294927312 6.99616e-05 
79.3251663546884487 6.99612e-05 
79.4861171795332382 6.99614e-05 
79.6470835693461368 6.99619e-05 
79.8080586691455522 6.99621e-05 
79.9690351706366727 6.99617e-05 
80.1300096152744317 6.9961e-05 
80.2909843742289979 6.9961e-05 
80.4519664082107084 6.99618e-05 
80.6129637656873257 6.99622e-05 
80.77398181649923 6.99616e-05 
80.9350210700195731 6.99612e-05 
0.00065 7.00002e-05 
0.16194 6.99742e-05 
0.323226 6.99673e-05 
0.4845 6.99888e-05 
0.645772 6.99793e-05 
0.807061 6.9972e-05 
0.968375 6.99808e-05 
1.1297 6.99795e-05 
1.29102 6.9976e-05 
1.452312 6.99783e-05 
1.6136 6.99784e-05 
1.774904 6.9976e-05 
1.936233 6.99766e-05 
2.097581 6.99775e-05 
2.258929 6.99758e-05 
2.420266 6.99758e-05 
2.581598 6.99771e-05 
2.74294 6.99764e-05 
2.904302 6.99757e-05 
3.0656786 6.99747e-05 
3.2270551 6.99749e-05 
3.3884212 6.99767e-05 
3.5497825 6.99755e-05 
3.711156 6.99738e-05 
3.8725446 6.99749e-05 
4.0339223 6.99748e-05 
4.1952959 6.99736e-05 
4.35668 6.99742e-05 
4.5180766 6.99753e-05 
4.67947704 6.99745e-05 
4.84089185 6.99726e-05 
5.00227784 6.99737e-05 
5.1636406 6.99751e-05 
5.32500975 6.9973e-05 
5.48641056 6.9972e-05 
5.6478392 6.99742e-05 
5.80926851 6.99736e-05 
5.97067769 6.99711e-05 
6.1320724 6.99728e-05 
6.29347379 6.99746e-05 
6.45489248 6.99715e-05 
6.61631868 6.99713e-05 
6.77773791 6.99746e-05 
6.93915122 6.9972e-05 
7.10056655 6.99703e-05 
7.26198984 6.99735e-05 
7.42341646 6.99714e-05 
7.58483557 6.997e-05 
7.74624391 6.99742e-05 
7.907649072 6.99719e-05 
8.069059326 6.99683e-05 
8.230473546 6.99725e-05 
8.391883726 6.99732e-05 
8.553286234 6.99691e-05 
8.714687322 6.997e-05 
8.876095637 6.99726e-05 
9.037510788 6.99717e-05 
9.198922482 6.99699e-05 
9.360322244 6.99696e-05 
9.5217092505 6.99708e-05 
9.6830884328 6.99718e-05 
9.8444736837 6.99699e-05 
10.005868689 6.99689e-05 
10.1672636 6.99713e-05 
10.328646517 6.9971e-05 
10.490016569 6.99686e-05 
10.651384015 6.99703e-05 
10.812758371 6.99713e-05 
10.974138594 6.99688e-05 
11.1355157484 6.9969e-05 
11.296883889 6.99703e-05 
11.4582461333 6.99687e-05 
11.6196097291 6.99691e-05 
11.7809772166 6.99715e-05 
11.9423444843 6.99696e-05 
12.1037073306 6.99673e-05 
12.2650677537 6.99695e-05 
12.4264320761 6.99706e-05 
12.5878034552 6.99684e-05 
12.749177774009 6.99683e-05 
12.910547575426 6.9969e-05 
13.071909948953 6.99686e-05 
13.233270179657 6.99691e-05 
13.394637391498 6.99689e-05 
13.556016527496 6.99682e-05 
13.717404045155 6.99688e-05 
13.878787288296 6.99685e-05 
14.040158593374 6.99676e-05 
14.201520033959 6.99688e-05 
14.36288096321114 6.99696e-05 
14.52425178992937 6.99678e-05 
14.68563689886327 6.99667e-05 
14.84703168105857 6.99681e-05 
15.00842553023024 6.99696e-05 
15.1698088312009 6.99685e-05 
15.33117966452043 6.99668e-05 
15.4925457700012 6.99675e-05 
15.65391980245318 6.99688e-05 
15.81531046268607 6.99681e-05 
15.9767158386125381 6.99671e-05 
16.1381214801884418 6.99676e-05 
16.2995177010340733 6.99679e-05 
16.4609016377300605 6.99675e-05 
16.62227845095601 6.99671e-05 
16.7836566601403803 6.99673e-05 
16.9450407350327303 6.99679e-05 
17.1064277524729675 6.9968e-05 
17.2678115567217816 6.99672e-05 
17.4291901710130439 6.99665e-05 
17.5905637330152693 6.99672e-05 
17.7519368959561952 6.99685e-05 
17.9133115343536602 6.99679e-05 
18.0746842299677191 6.99654e-05 
18.2360489711964604 6.99654e-05 
18.3974020963378919 6.99681e-05 
18.5587454082906582 6.99681e-05 
18.7200853828867473 6.9966e-05 
18.8814292883045773 6.99667e-05 
19.04278056509186 6.99674e-05 
19.204136481285051 6.99659e-05 
19.3654900011019926 6.99671e-05 
19.5268347868735646 6.99687e-05 
19.6881697916472405 6.99656e-05 
19.8494997366232511 6.99642e-05 
20.0108306993383849 6.99677e-05 
20.1721647048379467 6.99682e-05 
20.3334985347580961 6.99652e-05 
20.494827933241389 6.99657e-05 
20.6561532713169314 6.99673e-05 
20.81748103460599 6.99666e-05 
20.9788188907488866 6.99658e-05 
21.1401683866156453 6.99655e-05 
21.3015221868076559 6.99659e-05 
21.4628688152083207 6.99675e-05 
21.6242012651685442 6.99667e-05 
21.7855225624094828 6.99644e-05 
21.9468438244596662 6.99662e-05 
22.1081765391640417 6.99683e-05 
22.2695252554794223 6.99657e-05 
22.4308858885803382 6.99637e-05 
22.5922480863100823 6.99659e-05 
22.7536008428807044 6.99676e-05 
22.9149378736194862 6.99662e-05 
23.0762606044139531 6.99646e-05 
23.237575902014143 6.99656e-05 
23.3988908309689734 6.99673e-05 
23.5602085619811383 6.99656e-05 
23.7215278236633367 6.99634e-05 
23.8828452837633733 6.99657e-05 
24.044158549406756 6.99679e-05 
24.2054676174349623 6.99651e-05 
24.366773989863038 6.99637e-05 
24.5280786180788404 6.99668e-05 
24.6893807899151057 6.99673e-05 
24.8506790489070539 6.99643e-05 
25.0119732588451171 6.99642e-05 
25.1732656710595748 6.99661e-05 
25.3345595793874558 6.99654e-05 
25.4958566223131093 6.99648e-05 
25.6571554813239615 6.9966e-05 
25.8184534953571578 6.99655e-05 
25.9797497300872529 6.99643e-05 
26.1410464365119957 6.99656e-05 
26.3023473159012831 6.99661e-05 
26.4636541647339492 6.99642e-05 
26.6249651357942305 6.99648e-05 
26.7862763004310054 6.99669e-05 
26.9475849475694034 6.99652e-05 
27.1088914692352603 6.99633e-05 
27.2701984206087005 6.99651e-05 
27.4315082856390404 6.99661e-05 
27.592822396169062 6.99646e-05 
27.754141805387043 6.99647e-05 
27.9154686147887894 6.99654e-05 
28.0768055670981234 6.99644e-05 
28.2381515587749341 6.99643e-05 
28.3994992500668495 6.99656e-05 
28.5608427730649304 6.99654e-05 
28.7221762180086309 6.99642e-05 
28.8834977333024199 6.99643e-05 
29.0448111774442701 6.99651e-05 
29.2061238766724927 6.99653e-05 
29.3674424111437311 6.99643e-05 
29.5287696054379154 6.99638e-05 
29.6900976313687686 6.99651e-05 
29.8514189229901845 6.99653e-05 
30.0127304911554127 6.9964e-05 
30.1740293126837003 6.99646e-05 
30.3353123584196567 6.99659e-05 
30.4965783050010231 6.99643e-05 
30.6578299928010694 6.99628e-05 
30.8190747658981472 6.99643e-05 
30.9803210886767175 6.99655e-05 
31.1415729820894356 6.99651e-05 
31.3028263237940081 6.99645e-05 
31.464070550765399 6.99638e-05 
31.6252953281617017 6.9964e-05 
31.7864976374045902 6.99652e-05 
31.9476842514197479 6.99649e-05 
32.1088677549985277 6.99634e-05 
32.2700587110510071 6.99637e-05 
32.4312593867091579 6.99646e-05 
32.5924632935429557 6.99641e-05 
32.7536603441994174 6.99642e-05 
32.9148435515980182 6.99652e-05 
33.0760128024817703 6.99644e-05 
33.2371738509080572 6.9963e-05 
33.3983340380522478 6.99638e-05 
33.5594980297355931 6.99652e-05 
33.7206660201455151 6.99646e-05 
33.8818346131923178 6.99635e-05 
34.0429991074927969 6.99637e-05 
34.204155898260268 6.99643e-05 
34.3653043349045859 6.99642e-05 
34.5264476454733753 6.99641e-05 
34.6875922937588186 6.99641e-05 
34.8487452466030874 6.99637e-05 
35.0099099586531537 6.99637e-05 
35.1710835952310958 6.99643e-05 
35.3322579960275363 6.99643e-05 
35.4934244098621363 6.99636e-05 
35.654579041093541 6.99639e-05 
35.8157255843971782 6.99645e-05 
35.9768729557342866 6.99633e-05 
36.1380297986830783 6.99627e-05 
36.2991995459815016 6.99646e-05 
36.4603792165763778 6.99655e-05 
36.6215622950190678 6.99632e-05 
36.7827433140276767 6.9962e-05 
36.9439210901304307 6.99642e-05 
37.105098941161792 6.99656e-05 
37.2662823061716892 6.9964e-05 
37.4274756025477302 6.99626e-05 
37.5886801770934156 6.9963e-05 
37.7498941935916434 6.9964e-05 
37.9111141582762556 6.99642e-05 
38.0723370099500755 6.99637e-05 
38.2335615344282331 6.9963e-05 
38.3947885350746532 6.99636e-05 
38.5560201736075712 6.99646e-05 
38.7172591821094869 6.99639e-05 
38.8785081767333693 6.99629e-05 
39.0397688984307933 6.99637e-05 
39.2010413517318028 6.99641e-05 
39.3623191144102194 6.9963e-05 
39.5235904997640475 6.99627e-05 
39.6848532870903057 6.99638e-05 
39.8461088085272408 6.99641e-05 
40.0073616282254321 6.99634e-05 
40.1686173664614259 6.99632e-05 
40.3298796099801748 6.99634e-05 
40.4911476266242119 6.99636e-05 
40.652416446231932 6.99635e-05 
40.8136796063860814 6.99633e-05 
40.9749331552212297 6.99634e-05 
41.1361785144361818 6.99637e-05 
41.2974222805758231 6.99632e-05 
41.4586727911217565 6.99628e-05 
41.6199353494037538 6.99637e-05 
41.7812090628140211 6.99641e-05 
41.9424873952193593 6.99633e-05 
42.103762213292697 6.99628e-05 
42.2650288804209566 6.99634e-05 
42.4262892322980747 6.99636e-05 
42.5875505246086945 6.99629e-05 
42.7488175804234487 6.9963e-05 
42.9100852568272444 6.99635e-05 
43.0713512644171246 6.99631e-05 
43.2326092160299638 6.99626e-05 
